database,workload,workload_label,threads,record_count,dataset_label,series,throughput_ops_sec_mean,throughput_ops_sec_std,read_avg_latency_us_mean,read_p95_latency_us_mean,read_p99_latency_us_mean,update_avg_latency_us_mean,update_p95_latency_us_mean,update_p99_latency_us_mean,avg_cpu_percent_mean,max_cpu_percent_mean,avg_mem_usage_mb_mean,max_mem_usage_mb_mean,total_blk_read_mb_mean,total_blk_write_mb_mean,avg_cpu_percent_std,avg_mem_usage_mb_std,insert_avg_latency_us_mean,insert_avg_latency_us_std,insert_ok_mean,insert_ok_std,insert_ops_mean,insert_ops_std,insert_p95_latency_us_mean,insert_p95_latency_us_std,insert_p99_latency_us_mean,insert_p99_latency_us_std,load_duration_sec_mean,load_duration_sec_std,max_cpu_percent_std,max_mem_usage_mb_std,min_cpu_percent_mean,min_cpu_percent_std,min_mem_usage_mb_mean,min_mem_usage_mb_std,operation_count_mean,operation_count_std,read_avg_latency_us_std,read_max_latency_us_mean,read_max_latency_us_std,read_min_latency_us_mean,read_min_latency_us_std,read_ok_mean,read_ok_std,read_ops_mean,read_ops_std,read_p95_latency_us_std,read_p99_latency_us_std,record_count_mean,record_count_std,rmw_avg_latency_us_mean,rmw_avg_latency_us_std,rmw_ops_mean,rmw_ops_std,rmw_p95_latency_us_mean,rmw_p95_latency_us_std,rmw_p99_latency_us_mean,rmw_p99_latency_us_std,run_duration_sec_mean,run_duration_sec_std,runtime_ms_mean,runtime_ms_std,threads_mean,threads_std,total_blk_read_mb_std,total_blk_write_mb_std,total_net_rx_mb_mean,total_net_rx_mb_std,total_net_tx_mb_mean,total_net_tx_mb_std,update_avg_latency_us_std,update_max_latency_us_mean,update_max_latency_us_std,update_min_latency_us_mean,update_min_latency_us_std,update_ok_mean,update_ok_std,update_ops_mean,update_ops_std,update_p95_latency_us_std,update_p99_latency_us_std,num_repetitions
cassandra,workload_stress,Stress Test (Workload A),50,1000000,1 GB,stress,17355.13462180624,1468.237689057803,1719.8305715622794,4242.333333333333,8680.333333333334,1555.1923439340628,3663.0,7180.333333333333,138.83547798758607,302.7684262109223,2029.2205946180554,2047.8567708333333,608.5533854166666,83.82421875,3.684824283240287,5.164249104086429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06092667579651,0.9862846139447649,9.01547152043253,0.0800860641389676,1.6305339346806662,0.28735787788415806,1987.6158854166667,11.506481389763849,100000.0,0.0,264.9615388899329,63263.0,29274.29889852189,324.0,11.532562594670797,50131.666666666664,92.82420661300226,50131.666666666664,92.82420661300226,1028.7707875583042,3751.723515043897,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935814619064331,0.5304241251131784,5790.333333333333,503.09574966733055,50.0,0.0,163.5474163831363,87.12625221874056,12.292981465657553,0.4887700343745101,49.071877797444664,1.8036347098103078,178.49080063255795,54303.0,25761.073269567012,291.0,18.734993995195193,49868.333333333336,92.82420661300226,49868.333333333336,92.82420661300226,722.4070874513899,2604.2928662754757,3
cassandra,workload_stress,Stress Test (Workload A),75,1000000,1 GB,stress,19980.816408239676,917.1901477653234,1995.1503620243045,4390.333333333333,8292.333333333334,1801.8111635105868,3811.6666666666665,6652.333333333333,151.67273818619523,279.04679361363964,2043.4774305555557,2047.7643229166667,505.38671875,91.14583333333333,26.760241815105374,7.0405467971868205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.905316750208538,1.5068002188680756,38.26360160156493,0.1753176757628729,16.101875602777557,24.34429842747913,2039.2877604166667,13.884996450275157,100000.0,0.0,214.95318673051432,58207.0,25430.65992065483,374.3333333333333,44.55707949735186,50058.0,83.71977066380438,50058.0,83.71977066380438,506.7714803867058,2700.080986439728,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14818541208903,0.2336705522749823,5012.0,235.28493364429437,75.0,0.0,180.1475500409778,92.6078954254189,10.757417360941568,0.9693837256042714,43.779074350992836,4.050902305448475,124.74934357116801,56457.666666666664,27296.13755338534,348.6666666666667,35.019042438840806,49942.0,83.71977066380438,49942.0,83.71977066380438,361.9852667351716,1579.7940794082415,3
cassandra,workload_stress,Stress Test (Workload A),100,1000000,1 GB,stress,20560.34317581704,504.00078973806154,2481.5291909320727,5676.333333333333,9943.0,2275.7383506776923,4753.666666666667,8173.666666666667,135.26644069241257,237.05633265636183,2038.9171006944446,2047.671875,460.1002604166667,43.618489583333336,14.750014908852751,11.413031327994585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.562227646509807,2.3840525684519505,49.98015622544021,0.20714177474316955,2.130994855977113,0.5865285870619192,2022.55078125,34.284320426037254,100000.0,0.0,131.36283519501228,43924.333333333336,4271.770280964713,532.6666666666666,33.126021996812916,49991.0,144.76187343358058,49991.0,144.76187343358058,376.81472016540613,700.5826146858057,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99693497021993,0.11445781482698944,4865.666666666667,118.39059647342492,100.0,0.0,62.88084895064818,12.643379555726755,10.868437767028809,0.23710947350452602,44.544605573018394,0.3706379053354708,97.10898054788872,41716.333333333336,5215.1492148675225,514.6666666666666,17.009801096230763,50009.0,144.76187343358058,50009.0,144.76187343358058,88.75434261676064,193.34252851696476,3
=======
mongodb,workload_a,Workload A (Update Heavy),10,1000000,1 GB,workload,16946.937202861398,1187.7488453439012,432.2697145667382,732.3333333333334,1587.3333333333333,481.7968796954513,798.6666666666666,1918.6666666666667,0.11674065937324689,0.25762456384628674,274.5568576388889,274.6536458333333,0.0,0.0,0.034459329542049326,0.30313756566405237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.644487778345745,0.32015910339192655,0.09891028263453394,0.27869754679786085,0.0339399255740028,0.004732143813477835,274.4049479166667,0.27989946286103484,100000.0,0.0,37.95874232835108,108628.33333333333,60948.310340265656,170.0,8.54400374531753,50110.333333333336,83.85900865937622,50110.333333333336,83.85900865937622,70.92484285025475,438.6255046544071,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178225596745809,0.4358817961097896,5920.666666666667,426.0156491648321,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.599770450125405,101268.33333333333,42950.453563767325,189.33333333333334,16.041612554021288,49889.666666666664,83.85900865937622,49889.666666666664,83.85900865937622,88.82191921667383,572.7445620286005,3
mongodb,workload_b,Workload B (Read Heavy),10,1000000,1 GB,workload,19916.305656622953,1079.990855145584,360.73263005992663,657.0,1232.6666666666667,525.0600619514826,905.0,1798.3333333333333,0.06707086021925224,0.10084738974453172,274.86284722222223,274.890625,0.0,0.0,0.027727310526419996,0.04874269146306718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.012420336405437,0.49438449069656404,0.05765007634193681,0.0078125,0.039808453050176974,0.012659006977777484,274.8072916666667,0.14454884464976997,100000.0,0.0,19.041833064968763,75689.66666666667,9311.798394152083,149.33333333333334,11.015141094572204,95011.66666666667,79.46277954698874,95011.66666666667,79.46277954698874,96.27045237246992,315.7440946927327,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274981101353963,0.29962640693783,5031.0,276.41273487305176,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.980790590857227,57887.0,23705.650971867446,211.0,8.717797887081348,4988.333333333333,79.46277954698876,4988.333333333333,79.46277954698876,129.3174388858672,268.2057667786682,3
mongodb,workload_f,Workload F (Read-Modify-Write),10,1000000,1 GB,workload,14265.8864402095,760.6292358372275,375.9786033333333,631.6666666666666,1291.3333333333333,384.7357547748765,674.0,1354.0,0.08198482030727473,0.18089411193553354,274.8636067708333,275.0091145833333,0.0,0.0,0.028963049934335582,0.09785299192236052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.658191204071045,0.92715178912267,0.09871132595350429,0.13420304525893156,0.03314226116789068,0.006778226231366218,274.7591145833333,0.13420304525893156,100000.0,0.0,26.159471849762806,99945.66666666667,24951.000086836866,154.0,5.0,100000.0,0.0,100000.0,0.0,46.91836882643442,178.89195994603372,1000000.0,0.0,770.4223301285205,41.99009622062015,49790.333333333336,42.2532050066422,1318.6666666666667,76.06795207795024,2562.3333333333335,249.01673303883283,7.294044494628906,0.38513407524099397,7023.0,373.5250995582492,10.0,0.0,0.0,0.0,2.2252400716145832e-05,3.8542288630746654e-05,0.0,0.0,16.301189606496973,32825.666666666664,15648.215404107055,176.0,11.357816691600547,49790.333333333336,42.2532050066422,49790.333333333336,42.2532050066422,30.805843601498726,160.96272860510285,3
cassandra,workload_a,Workload A (Update Heavy),10,1000000,1 GB,workload,5722.084349997619,740.481103265519,1564.0706914276377,3185.0,5516.333333333333,1393.3745488664238,2690.0,4743.0,67.5411435174802,95.8547892485978,2024.3351697311657,2047.9869791666667,415.87890625,114.40364583333333,1.4115158952764097,3.105482466228591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.99113440513611,3.756569109037943,4.009499551153745,0.01926907368092284,0.7035554629181607,0.03368861743581856,1973.3880208333333,3.2517304337540165,100000.0,0.0,264.418650801721,26889.666666666668,1732.832748228557,571.6666666666666,35.85154575933001,49758.0,89.01685233707154,49758.0,89.01685233707154,1271.992138340485,2181.633638660106,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.939414103825886,2.4083312458115493,17682.666666666668,2398.177710957496,10.0,0.0,18.96421375112193,1.528608678033687,15.460059801737467,0.2338713163010088,55.96882629394531,0.022492314982021658,213.34308277938507,24516.333333333332,1316.4153346620258,550.0,37.26929030716845,50242.0,89.01685233707154,50242.0,89.01685233707154,1025.8425805161335,1934.2512763340756,3
cassandra,workload_b,Workload B (Read Heavy),10,1000000,1 GB,workload,6387.664282886461,99.11647809848067,1269.8746726462039,2098.0,3205.6666666666665,1442.5854128813053,2455.6666666666665,3986.3333333333335,62.29010822971813,81.68039525422616,2041.0496419270833,2047.9635416666667,386.15234375,22.337239583333332,1.8299728327718614,3.4506312668120502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.25018199284871,2.4180126325112306,2.886542769007214,0.008131507810414582,0.6672146378774348,0.013532270486154607,1998.56640625,19.69764239925345,100000.0,0.0,25.74965290618229,21812.333333333332,638.8656614135192,570.0,18.33030277982336,94993.0,131.57127346043285,94993.0,131.57127346043285,89.77193325310535,309.2463958291726,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.908528010050455,0.23948144454356957,15657.666666666666,240.90108620206203,10.0,0.0,14.838687973220596,3.116311978915926,11.603354771931967,0.25773564778029817,102.08713308970134,0.07061668524848341,39.50515676631082,19564.333333333332,4674.248317465957,610.6666666666666,53.94750534856392,5007.0,131.57127346043285,5007.0,131.57127346043285,143.40618303732003,146.23725015649512,3
cassandra,workload_f,Workload F (Read-Modify-Write),10,1000000,1 GB,workload,4684.137878636136,98.99544716191131,1245.5026999999998,1966.0,3019.0,1196.238936187011,1891.0,2795.0,67.92778482529212,86.2197501147587,2036.5344460227273,2047.98828125,377.4908854166667,70.01432291666667,1.3933355671254697,10.171268472025933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97094353040059,2.824937386651515,1.6488880324482431,0.0067658234670659265,0.6869527847049044,0.010564495169030217,1983.38671875,11.276194953610723,100000.0,0.0,28.310407768055875,24617.666666666668,1481.1310993066525,544.6666666666666,29.955522584881294,100000.0,0.0,100000.0,0.0,108.50345616615168,187.20042734993956,1000000.0,0.0,2445.271164815637,59.92636094001235,49981.666666666664,126.35795714292524,3680.3333333333335,232.56253639254396,5941.666666666667,176.2876437341351,21.604249874750774,0.44900363677695154,21355.0,451.02993248785606,10.0,0.0,23.47943297412564,54.18179355773614,21.135984420776367,0.4528306945526502,110.29112720489502,0.14961645288037406,34.624285323259315,23268.333333333332,2727.159205718165,532.0,17.578395831246947,49981.666666666664,126.35795714292524,49981.666666666664,126.35795714292524,109.27488274987991,206.95893312442448,3
mongodb,workload_a,Workload A (Update Heavy),1,1000000,1 GB,concurrency,4452.100954470511,122.36487163280407,194.8135413672084,262.0,496.6666666666667,225.3045222021592,295.3333333333333,528.6666666666666,0.03831131913232988,0.08970056494375843,234.44309303977275,234.63541666666666,0.005208333333333333,0.029947916666666668,0.006196370458833927,71.90341330945088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7020.259183009465,12467.856199206737,0.07004073562362743,71.92642185828699,0.028661365122662597,0.0011587179347748002,234.3046875,71.85642943262394,100000.0,0.0,4.364374018353936,76201.66666666667,19671.26527027007,130.66666666666666,1.5275252316519465,49995.666666666664,174.18763829081942,49995.666666666664,174.18763829081942,9.16515138991168,77.69384359994899,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.685601552327473,0.6190443847010612,22472.666666666668,620.113161715935,1.0,0.0,0.009021097956087904,0.02600909421281013,0.0,0.0,0.0,0.0,7.458674293812162,142569.66666666666,110316.32925969452,152.66666666666666,5.686240703077327,50004.333333333336,174.18763829081942,50004.333333333336,174.18763829081942,10.066445913694333,78.01495583113109,3
mongodb,workload_a,Workload A (Update Heavy),10,1000000,1 GB,concurrency,17398.658895228964,497.3652484966795,423.71945203158674,759.0,1520.6666666666667,464.4770657867653,815.0,1763.6666666666667,0.07740047775163965,0.1422591789382373,151.3511284722222,151.53125,0.0,0.0,0.04498603028238593,0.02409147410829747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16896589597066,0.9563543973634655,0.12167161872526805,0.15683484296784947,0.0354200700446902,0.008714393985440822,151.19791666666666,0.022552744890219755,100000.0,0.0,19.174746766274357,80745.66666666667,10474.18871957792,158.33333333333334,7.234178138070234,49914.333333333336,45.003703551300454,49914.333333333336,45.003703551300454,120.95040305844375,387.6923178673177,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9830249945322675,0.16222493565551876,5750.666666666667,162.5310226797744,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.615677709617739,70207.0,1795.4252978055088,179.66666666666666,4.725815626252608,50085.666666666664,45.003703551300454,50085.666666666664,45.003703551300454,117.74124171249427,307.7861811929401,3
mongodb,workload_a,Workload A (Update Heavy),50,1000000,1 GB,concurrency,16960.604339539317,464.6471540105624,2205.3528544106134,6731.0,13487.0,2464.4829089916443,7371.0,13431.0,0.05286834864049612,0.07122869559389633,151.4321831597222,151.47395833333334,0.0,0.0,0.003405272533012962,0.07587661830631492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22918764750163,0.16930777210252856,0.0052331365522055445,0.005966895436140417,0.03134741918007634,0.0033260052381946102,151.38932291666666,0.14783664025038187,100000.0,0.0,133.6009252774221,204500.33333333334,93428.28054359843,162.0,2.0,49990.0,226.97797249953572,49990.0,226.97797249953572,442.01357445218804,3513.6306009596397,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163517316182454,0.15144474850420278,5899.0,163.37686494727458,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2708019406353,174847.0,54547.07647527959,185.0,2.6457513110645907,50010.0,226.97797249953572,50010.0,226.97797249953572,470.7780793537439,2420.803172502878,3
